chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrII	6257458	6257609	4.03	1.45	1.63	4.93	5.14	2.05	2.56	1.48	1.82	1.96	1.98	atac_wt_pe
chrII	6259968	6260119	1.65	2.44	2.68	3.86	5.43	5.33	10.95	7.53	8.85	10.59	7.45	atac_wt_pe
chrII	6260757	6260908	10.17	6.99	9.38	10.48	23.64	8.92	24.07	15.99	17.67	17.06	15.80	atac_wt_pe
chrII	6266686	6266837	1.41	0.94	1.02	0.83	1.05	1.30	0.88	1.50	6.30	5.78	3.90	atac_glp1_se
chrII	6267177	6267328	1.75	1.23	1.42	1.08	1.40	1.52	0.78	1.06	5.19	3.74	2.16	atac_glp1_se
chrII	6268554	6268705	2.68	3.92	1.51	3.86	5.71	5.97	3.92	4.19	2.26	2.47	2.08	atac_wt_pe
chrII	6269900	6270051	26.08	22.08	17.09	31.17	31.53	42.17	32.93	26.06	25.19	27.81	29.35	atac_wt_pe
chrII	6273599	6273750	1.58	3.02	3.38	2.32	2.07	2.41	1.71	2.28	1.41	2.43	2.63	atac_wt_pe
chrII	6273988	6274139	5.01	11.40	10.50	10.18	5.80	6.05	9.46	9.75	6.32	11.94	10.70	atac_wt_pe
chrII	6274341	6274492	1.02	2.98	1.70	2.28	5.06	6.26	1.29	1.16	1.29	1.60	2.04	atac_wt_pe
chrII	6277151	6277302	4.49	6.00	4.03	4.78	6.42	7.24	7.98	5.43	6.30	8.36	6.70	atac_wt_pe
chrII	6277428	6277579	2.60	4.61	2.93	3.33	2.50	3.78	2.40	2.86	2.81	2.87	2.91	atac_wt_se
chrII	6281182	6281333	5.55	4.38	2.93	2.94	4.51	3.47	5.02	4.18	4.23	5.72	7.47	atac_wt_pe
chrII	6281965	6282116	2.04	3.59	5.97	5.58	5.78	4.61	12.74	7.01	9.64	8.17	6.91	atac_wt_pe
chrII	6282664	6282815	0.73	1.62	1.60	2.01	2.88	2.89	3.13	2.75	3.38	3.65	3.87	atac_wt_pe
chrII	6283191	6283342	1.38	3.67	5.45	6.61	6.01	4.95	15.46	12.06	12.48	11.62	8.23	atac_wt_pe
chrII	6290374	6290525	5.18	5.99	7.56	5.90	5.48	5.65	10.53	11.01	8.68	8.48	7.82	atac_wt_pe
chrII	6291533	6291684	1.24	3.16	1.83	1.21	1.68	1.68	1.63	2.20	4.23	4.12	3.48	atac_glp1_se
chrII	6294307	6294458	3.15	5.09	5.72	4.26	4.05	3.05	4.20	4.39	4.67	4.63	5.54	atac_wt_pe
chrII	6303324	6303475	11.54	10.72	19.53	11.26	11.63	6.15	10.23	9.96	8.54	10.34	13.26	atac_wt_pe
chrII	6304096	6304247	1.26	2.71	1.70	2.06	1.90	1.82	1.82	2.63	2.50	2.71	3.46	atac_wt_pe
chrII	6309373	6309524	0.96	1.25	1.08	0.83	0.48	0.80	0.59	0.96	1.98	2.64	2.39	atac_glp1_se
chrII	6321097	6321248	4.76	3.78	2.43	3.84	4.91	5.62	5.37	4.81	4.45	5.51	5.71	atac_wt_pe
chrII	6324207	6324358	2.35	5.61	6.61	4.86	7.98	7.91	18.30	14.08	17.81	16.93	14.46	atac_wt_pe
chrII	6327414	6327565	2.64	3.36	6.68	12.71	7.61	9.11	26.67	12.04	10.33	11.17	7.85	atac_wt_pe
chrII	6328807	6328958	4.47	5.77	12.81	13.03	15.90	14.79	28.45	23.06	28.16	23.25	17.65	atac_wt_pe
chrII	6331514	6331665	51.41	45.29	55.90	45.04	41.54	31.42	69.80	59.84	45.55	50.84	43.91	atac_wt_pe
chrII	6331955	6332106	5.14	6.68	4.77	4.82	5.50	3.53	3.00	3.46	3.55	3.14	3.37	atac_wt_pe
chrII	6335028	6335179	5.16	4.75	7.60	6.64	8.45	8.75	19.49	14.04	21.39	23.09	24.34	atac_wt_pe
chrII	6335455	6335606	2.18	5.16	5.74	7.39	6.54	9.39	19.74	14.76	18.45	17.66	11.71	atac_wt_pe
chrII	6339549	6339700	2.68	3.32	2.87	3.55	5.15	3.09	7.89	7.04	10.76	10.34	8.63	atac_wt_pe
chrII	6340666	6340817	1.81	2.44	1.95	2.04	4.24	2.25	4.40	5.16	6.41	6.77	8.64	atac_wt_se
chrII	6341129	6341280	15.87	12.68	12.86	13.41	21.95	8.06	17.69	23.66	21.35	19.72	16.61	atac_wt_pe
chrII	6342326	6342477	2.36	4.10	4.32	3.05	5.01	3.38	4.18	5.29	6.39	5.34	6.11	atac_wt_pe
chrII	6342614	6342765	4.63	4.77	3.95	2.86	4.15	3.16	4.19	5.86	4.52	5.64	5.25	atac_wt_se
chrII	6343688	6343839	2.25	4.35	4.27	4.15	4.77	4.12	4.97	6.06	5.94	7.75	8.79	atac_glp1_se
chrII	6344010	6344161	10.39	20.90	22.17	13.54	17.22	11.77	22.06	20.45	18.34	22.49	22.78	atac_wt_pe
chrII	6344687	6344838	1.71	3.27	2.54	2.83	4.39	3.67	6.88	9.94	9.57	6.77	4.33	atac_wt_se
chrII	6345314	6345465	2.42	4.76	5.35	6.60	6.06	6.91	16.82	15.01	17.71	13.32	10.35	atac_wt_pe
chrII	6345769	6345920	3.05	5.60	12.26	8.76	9.21	10.38	24.02	27.12	22.42	20.40	18.53	atac_wt_pe
chrII	6346079	6346230	2.82	3.32	4.68	3.87	3.65	5.51	12.77	12.53	11.00	9.27	8.62	atac_wt_pe
chrII	6346736	6346887	3.00	6.09	5.88	8.15	8.17	9.12	39.05	30.71	36.67	31.97	35.13	atac_wt_pe
chrII	6347866	6348017	48.88	65.89	59.80	52.73	49.35	27.68	29.51	34.57	33.60	41.11	48.36	atac_wt_pe
chrII	6348491	6348642	130.07	155.55	212.37	172.55	132.93	94.71	181.35	181.74	214.25	194.25	175.06	atac_wt_pe
chrII	6348894	6349045	9.97	9.04	8.66	8.46	6.88	7.47	8.59	15.22	12.91	12.55	11.10	atac_wt_pe
chrII	6350282	6350433	2.18	3.26	2.94	3.33	3.17	3.89	1.82	3.05	2.33	3.49	2.16	atac_glp1_se
chrII	6352132	6352283	1.06	1.43	0.63	1.01	1.81	2.65	1.36	1.03	1.06	1.29	1.40	atac_wt_se
chrII	6355109	6355260	1.33	1.98	1.13	1.47	2.10	3.47	2.57	3.37	3.71	2.64	1.90	atac_glp1_se
chrII	6355741	6355892	10.14	13.34	11.48	10.77	11.45	11.89	17.46	14.96	13.60	15.27	14.66	atac_wt_pe
chrII	6356076	6356227	1.07	1.61	1.00	2.10	3.48	5.26	2.59	2.35	2.86	2.69	2.13	atac_wt_pe
chrII	6358338	6358489	1.01	1.34	1.01	2.12	3.84	7.24	0.81	0.96	1.12	0.87	1.68	atac_wt_pe
chrII	6359011	6359162	3.40	2.32	2.07	3.74	5.00	2.56	1.30	1.72	2.42	1.88	1.85	atac_wt_se
chrII	6359995	6360146	5.45	3.89	3.20	7.06	9.66	5.58	2.52	5.49	8.44	6.15	5.23	atac_wt_pe
chrII	6360898	6361049	13.65	10.71	10.54	10.02	11.68	12.94	14.37	12.52	11.20	12.19	9.98	atac_wt_pe
chrII	6361191	6361342	4.20	3.41	3.63	3.63	4.67	5.84	3.07	2.74	2.91	2.83	1.99	atac_wt_se
chrII	6364924	6365075	1.75	1.55	1.27	2.59	3.80	6.20	0.52	1.00	1.01	0.80	0.78	atac_wt_se
chrII	6365292	6365443	0.84	1.55	1.04	4.25	11.97	19.72	0.35	0.43	0.63	0.45	0.67	atac_wt_pe
chrII	6365613	6365764	0.76	1.06	0.99	1.17	2.60	8.65	0.47	0.38	0.63	0.46	0.59	atac_wt_se
chrII	6370243	6370394	130.10	93.92	119.13	129.32	108.27	84.40	151.11	146.07	147.23	159.65	148.37	atac_wt_pe
chrII	6370974	6371125	1.12	1.36	0.75	1.48	1.56	2.32	1.85	1.90	2.68	2.63	2.94	atac_glp1_se
chrII	6371286	6371437	3.26	4.11	2.70	4.21	5.74	3.63	3.66	4.47	4.04	3.89	2.76	atac_wt_pe
chrII	6373481	6373632	2.86	3.12	2.41	3.15	3.30	3.43	2.49	3.17	3.15	3.02	2.93	atac_wt_se
chrII	6373971	6374122	2.96	2.73	2.41	3.58	4.74	3.46	3.09	4.62	5.59	4.46	4.90	atac_wt_se
chrII	6374580	6374731	2.09	3.47	4.21	5.05	4.65	6.06	9.63	8.23	11.82	11.27	10.22	atac_wt_pe
chrII	6375027	6375178	1.99	2.78	3.49	2.97	3.40	4.49	4.42	3.59	4.66	4.30	4.12	atac_wt_se
chrII	6376308	6376459	1.23	1.56	1.48	1.33	2.39	1.46	2.53	3.70	3.91	3.86	3.02	atac_wt_pe
chrII	6377491	6377642	1.71	3.71	3.90	2.63	4.33	3.70	12.80	16.67	15.51	13.94	12.01	atac_wt_pe
chrII	6377664	6377815	1.60	2.87	3.88	3.63	4.79	5.42	14.99	12.66	12.68	11.73	10.90	atac_wt_pe
chrII	6379092	6379243	1.13	2.95	2.66	5.17	5.88	3.53	7.96	5.42	4.10	4.13	4.56	atac_wt_pe
chrII	6379383	6379534	1.33	2.43	1.44	2.63	3.45	2.95	8.36	7.56	7.25	6.43	7.14	atac_glp1_se
chrII	6380934	6381085	4.40	3.45	3.17	5.27	5.27	3.61	6.09	4.05	4.57	3.32	3.17	atac_wt_pe
chrII	6381225	6381376	1.47	2.12	1.33	2.98	2.86	2.12	1.82	2.52	4.18	4.88	4.76	atac_wt_pe
chrII	6382136	6382287	1.28	1.95	1.27	1.33	1.68	1.80	2.16	2.33	3.69	3.74	3.45	atac_glp1_se
chrII	6382784	6382935	1.37	3.08	2.44	2.67	2.74	2.69	2.61	2.59	2.93	2.76	2.90	atac_glp1_se
chrII	6383256	6383407	8.32	10.57	6.10	9.83	9.39	9.80	10.90	9.69	8.80	11.69	10.98	atac_wt_pe
chrII	6383685	6383836	2.60	3.53	2.56	3.19	3.43	4.08	2.32	3.18	2.50	2.50	2.44	atac_glp1_se
chrII	6385350	6385501	3.85	2.55	1.92	3.16	4.98	3.25	5.64	7.32	6.11	4.47	3.78	atac_wt_pe
chrII	6385566	6385717	3.51	2.78	3.07	3.02	3.81	2.96	4.99	6.69	5.11	4.82	4.18	atac_wt_se
chrII	6389196	6389347	1.31	1.15	1.04	1.22	2.22	1.75	4.49	5.29	5.82	6.24	7.00	atac_glp1_se
chrII	6391955	6392106	3.79	1.48	1.70	1.23	0.97	0.96	0.80	1.08	0.92	0.95	1.09	atac_wt_se
chrII	6393435	6393586	4.31	2.09	2.59	1.62	1.29	1.20	0.74	0.91	1.12	0.90	1.56	atac_wt_pe
chrII	6394170	6394321	15.45	2.67	3.16	2.83	2.62	2.15	3.16	4.21	3.69	4.47	4.22	atac_wt_pe
chrII	6396702	6396853	2.24	2.50	2.73	2.00	1.89	1.61	1.82	2.34	1.19	1.60	2.72	atac_wt_se
chrII	6397504	6397655	6.30	2.26	2.29	2.63	2.11	1.24	0.99	1.25	0.63	0.86	1.20	atac_wt_pe
chrII	6398436	6398587	3.01	1.70	0.96	1.52	1.11	0.96	0.33	0.67	0.63	0.51	0.78	atac_wt_pe
chrII	6398738	6398889	2.50	1.25	1.25	0.97	1.31	0.88	0.46	0.53	0.44	0.49	0.63	atac_wt_pe
chrII	6403343	6403494	0.70	1.40	1.18	1.64	2.79	3.56	6.15	4.61	7.04	7.90	5.54	atac_wt_pe
chrII	6408781	6408932	6.01	2.06	2.28	1.91	1.73	1.35	1.06	1.29	0.95	1.13	1.30	atac_wt_pe
chrII	6409224	6409375	13.55	2.90	3.07	3.95	3.78	1.30	1.13	1.28	0.74	1.04	0.91	atac_wt_pe
chrII	6409766	6409917	9.03	3.50	3.06	3.28	2.69	1.69	1.45	1.74	1.35	1.72	1.77	atac_wt_pe
chrII	6410501	6410652	3.32	2.93	5.51	5.51	3.72	4.07	6.68	4.47	3.01	3.45	2.50	atac_wt_se
chrII	6410787	6410938	4.13	3.32	6.61	10.15	7.94	5.33	7.79	3.45	1.87	1.55	1.54	atac_wt_pe
chrII	6411744	6411895	27.16	4.18	4.21	7.32	5.69	3.97	4.84	5.67	2.34	2.33	2.86	atac_wt_pe
chrII	6412103	6412254	10.16	1.86	2.28	1.94	2.29	1.55	1.52	1.49	1.30	1.35	1.42	atac_wt_pe
chrII	6413168	6413319	5.91	2.38	3.03	2.99	3.18	2.54	3.01	2.99	2.08	2.18	2.11	atac_wt_se
chrII	6413943	6414094	1.86	2.31	4.51	4.98	3.92	7.49	18.16	14.09	18.25	19.70	15.28	atac_wt_pe
chrII	6414487	6414638	1.85	2.25	2.18	2.43	3.08	3.47	7.47	10.73	13.98	13.10	10.72	atac_wt_pe
chrII	6415129	6415280	7.05	1.67	2.21	1.47	1.46	1.74	1.17	1.29	1.07	1.23	1.18	atac_wt_pe
chrII	6415952	6416103	2.50	2.12	1.72	1.02	1.26	1.17	0.92	0.95	1.09	1.03	1.18	atac_wt_pe
chrII	6417016	6417167	17.03	3.70	5.02	4.55	8.71	1.95	2.24	2.63	1.64	1.74	2.09	atac_wt_pe
chrII	6418134	6418285	34.48	2.33	3.12	2.59	4.18	2.52	0.81	1.54	1.41	1.09	1.83	atac_wt_pe
chrII	6418611	6418762	6.77	1.56	1.52	0.98	1.17	1.05	0.74	0.76	0.67	0.73	0.78	atac_wt_pe
chrII	6419181	6419332	1.39	2.20	3.07	2.41	1.77	0.93	0.83	0.86	0.73	0.86	0.51	atac_wt_pe
chrII	6423127	6423278	1.42	1.44	2.14	2.09	1.87	1.37	1.06	0.68	0.64	0.55	0.67	atac_wt_pe
chrII	6436963	6437114	9.30	1.28	1.12	0.98	0.92	1.14	0.49	0.73	0.60	0.64	0.53	atac_wt_pe
chrII	6439688	6439839	10.27	2.79	2.25	1.78	1.81	1.59	1.11	1.19	1.16	1.00	0.93	atac_wt_pe
chrII	6440779	6440930	5.10	1.19	1.07	0.90	0.84	0.77	0.38	0.52	0.35	0.42	0.70	atac_wt_pe
chrII	6441107	6441258	8.27	2.25	2.75	1.70	1.56	1.40	0.87	0.96	0.62	0.67	0.75	atac_wt_pe
chrII	6448269	6448420	2.49	8.01	5.85	5.33	5.31	5.90	9.78	13.27	13.33	14.31	13.32	atac_wt_pe
chrII	6448764	6448915	3.52	10.71	7.91	15.24	10.27	10.55	21.44	19.35	18.44	18.22	19.19	atac_wt_pe
chrII	6449381	6449532	2.68	5.00	5.76	4.07	3.23	3.56	4.62	3.97	2.60	3.09	2.56	atac_wt_se
chrII	6449777	6449928	6.90	10.72	14.06	11.25	13.90	13.45	25.01	17.79	22.06	19.93	17.10	atac_wt_pe
chrII	6450304	6450455	6.04	11.17	8.13	9.03	12.26	8.69	12.89	10.40	9.22	10.13	10.96	atac_wt_pe
chrII	6450773	6450924	0.75	1.99	1.17	1.25	2.23	2.58	4.31	3.08	3.86	3.02	2.38	atac_glp1_se
chrII	6453472	6453623	20.33	11.35	10.90	10.70	11.74	10.13	19.74	19.26	16.09	19.13	17.75	atac_wt_pe
chrII	6459240	6459391	1.20	0.94	0.93	0.93	0.87	1.61	1.46	2.70	1.77	1.80	1.98	atac_glp1_se
chrII	6463506	6463657	2.38	4.00	4.12	2.76	2.02	1.71	1.90	2.09	1.89	2.30	2.77	atac_wt_pe
chrII	6464718	6464869	1.35	3.04	2.57	1.64	1.38	1.84	2.21	3.41	3.31	3.54	4.04	atac_glp1_se
chrII	6466470	6466621	1.17	1.49	0.98	0.86	0.86	1.67	3.14	3.75	3.05	2.73	1.84	atac_glp1_se
chrII	6469393	6469544	1.10	2.21	2.59	2.81	2.88	3.29	6.75	4.40	4.16	5.05	3.17	atac_wt_pe
chrII	6476743	6476894	0.62	0.68	0.46	1.83	3.58	6.87	0.33	0.49	0.21	0.26	0.32	atac_wt_pe
chrII	6482077	6482228	6.20	12.14	13.58	10.77	10.07	6.04	8.39	7.05	5.54	6.44	9.81	atac_wt_pe
chrII	6482852	6483003	5.63	8.31	9.52	8.74	7.91	4.86	4.19	3.44	2.78	4.24	5.85	atac_wt_pe
chrII	6483575	6483726	0.88	3.15	2.22	2.22	2.07	1.73	0.88	0.98	1.13	2.19	2.59	atac_wt_pe
chrII	6485515	6485666	0.95	1.96	1.51	2.74	3.43	4.36	5.34	5.00	5.32	7.69	6.78	atac_wt_pe
chrII	6486437	6486588	5.92	6.78	8.04	10.73	9.94	9.10	14.91	11.00	11.54	15.11	15.91	atac_wt_pe
chrII	6489313	6489464	1.05	2.97	1.46	2.44	3.55	4.40	1.61	1.63	2.55	2.37	1.93	atac_wt_se
chrII	6489873	6490024	15.73	17.01	14.24	20.04	22.76	20.53	18.56	15.68	13.84	18.39	18.14	atac_wt_pe
chrII	6490409	6490560	2.43	4.57	2.88	3.34	4.22	4.75	1.13	1.67	1.25	1.29	1.53	atac_wt_se
chrII	6491261	6491412	1.86	3.52	1.98	5.26	7.38	10.92	1.13	1.10	1.15	1.10	1.16	atac_wt_pe
chrII	6491891	6492042	72.98	51.45	55.55	58.75	47.25	24.92	39.49	40.14	28.83	35.45	36.88	atac_wt_pe
chrII	6492714	6492865	26.57	8.63	5.88	5.94	6.14	5.75	1.96	1.95	1.88	2.35	2.22	atac_wt_pe
chrII	6493170	6493321	9.80	3.95	2.83	2.89	3.56	3.29	1.05	1.58	0.88	1.03	1.26	atac_wt_pe
chrII	6494162	6494313	3.26	5.07	4.03	3.88	5.02	3.14	3.06	3.39	2.47	2.65	3.56	atac_wt_pe
chrII	6497317	6497468	1.31	4.41	5.33	4.04	3.43	1.87	2.23	2.05	2.24	2.72	3.57	atac_wt_pe
chrII	6498680	6498831	1.76	3.84	3.91	2.37	1.79	1.53	1.29	1.89	1.63	2.69	2.58	atac_wt_pe
chrII	6502852	6503003	16.42	10.00	10.32	9.77	8.61	8.89	12.18	9.31	7.78	9.83	7.66	atac_wt_pe
chrII	6519818	6519969	8.97	2.39	1.81	2.99	6.15	10.52	2.82	2.45	2.67	2.22	2.06	atac_wt_pe
chrII	6520182	6520333	3.29	2.04	2.76	7.41	8.78	10.32	15.22	12.24	13.21	10.66	5.66	atac_wt_pe
chrII	6521412	6521563	1.79	1.90	1.87	2.26	4.81	3.84	7.05	8.75	7.46	4.84	3.17	atac_wt_pe
chrII	6522670	6522821	72.23	8.03	9.73	10.50	14.36	11.46	9.53	6.12	5.16	4.62	3.25	atac_wt_pe
chrII	6522995	6523146	11.64	5.87	5.79	7.21	7.61	5.59	9.37	6.84	3.04	1.87	1.43	atac_wt_pe
chrII	6523545	6523696	1.66	2.10	1.51	2.66	4.12	3.35	7.81	12.20	4.84	2.17	1.42	atac_wt_pe
chrII	6524641	6524792	10.64	4.25	4.25	10.44	11.05	12.57	36.81	38.04	28.19	12.52	2.94	atac_wt_pe
chrII	6526006	6526157	1.68	1.72	1.03	1.64	1.94	2.14	7.02	5.21	5.88	3.10	1.19	atac_glp1_se
chrII	6526276	6526427	1.71	1.63	0.94	1.69	2.14	2.42	7.99	6.77	6.48	2.65	1.20	atac_glp1_se
chrII	6527535	6527686	1.16	1.25	0.93	1.30	2.28	2.22	3.00	3.33	3.01	2.43	2.37	atac_wt_pe
chrII	6528721	6528872	4.19	1.71	1.50	1.52	1.68	1.50	0.96	1.28	1.08	0.68	1.23	atac_wt_se
chrII	6531607	6531758	8.89	3.96	5.17	3.68	3.50	2.04	2.78	3.39	2.56	3.59	2.83	atac_wt_pe
chrII	6531992	6532143	2.83	4.00	3.44	2.31	2.30	1.42	1.93	2.62	1.75	2.35	2.67	atac_wt_se
chrII	6536016	6536167	3.44	3.01	1.40	2.25	3.36	4.86	3.87	3.09	2.88	3.16	3.22	atac_wt_pe
chrII	6545114	6545265	8.87	6.71	11.73	8.22	7.58	3.97	5.65	5.35	3.97	4.72	6.99	atac_wt_pe
chrII	6545772	6545923	6.26	7.28	9.65	7.42	7.75	4.50	6.05	6.30	4.86	6.06	7.91	atac_wt_pe
chrII	6547878	6548029	0.72	0.92	0.82	0.97	0.64	0.83	2.04	1.15	2.46	2.63	1.10	atac_glp1_se
chrII	6559001	6559152	0.89	2.13	1.14	1.73	2.06	2.44	2.57	4.11	5.22	3.04	3.02	atac_glp1_se
chrII	6560629	6560780	1.81	1.89	1.96	2.55	3.26	2.68	2.31	4.15	4.67	4.61	5.35	atac_glp1_se
chrII	6561459	6561610	1.54	4.26	3.98	6.90	8.40	6.77	19.73	35.30	41.83	34.15	27.26	atac_wt_pe
chrII	6562073	6562224	4.79	4.10	12.67	7.59	7.91	14.08	38.07	41.03	42.54	37.53	27.32	atac_wt_pe
chrII	6562418	6562569	21.54	9.85	18.19	14.68	17.84	16.14	35.05	36.52	38.23	38.06	36.68	atac_wt_pe
chrII	6563369	6563520	77.40	54.50	65.68	82.04	76.58	33.08	65.84	61.73	66.17	70.22	72.61	atac_wt_pe
chrII	6565118	6565269	27.80	24.32	28.48	44.96	37.74	46.43	78.59	56.65	63.58	66.09	72.58	atac_wt_pe
chrII	6566661	6566812	1.68	1.01	0.94	2.59	3.54	1.32	1.20	0.82	0.65	0.62	0.67	atac_wt_pe
chrII	6588095	6588246	1.85	4.28	3.28	5.18	5.95	9.11	2.34	2.83	3.24	3.38	4.02	atac_wt_se
chrII	6588986	6589137	145.69	93.76	101.51	119.17	83.97	74.74	121.45	95.16	143.64	146.87	157.85	atac_wt_pe
chrII	6589458	6589609	7.57	14.17	20.85	18.74	22.32	19.19	41.97	34.84	41.55	41.83	35.21	atac_wt_pe
chrII	6592614	6592765	3.81	2.36	2.06	2.10	1.55	2.40	1.08	1.43	1.36	1.79	1.57	atac_wt_pe
chrII	6594532	6594683	3.65	2.01	1.61	1.76	1.48	1.96	0.74	1.02	0.95	1.32	1.48	atac_wt_pe
chrII	6597618	6597769	0.87	2.09	0.92	3.03	5.23	8.97	0.49	0.55	1.10	0.73	0.65	atac_wt_pe
chrII	6598124	6598275	14.96	21.99	26.08	22.20	16.00	11.51	21.84	22.70	18.12	22.58	22.64	atac_wt_pe
chrII	6601066	6601217	25.18	24.49	20.25	38.84	34.03	39.56	43.98	30.41	30.65	32.46	25.57	atac_wt_pe
chrII	6609509	6609660	10.70	10.91	9.30	13.20	9.95	9.23	19.38	18.17	16.96	21.07	22.27	atac_wt_pe
chrII	6610319	6610470	2.40	6.87	2.71	2.89	3.11	4.87	7.76	3.46	3.79	4.36	3.93	atac_wt_pe
chrII	6611209	6611360	1.11	2.21	1.76	2.15	2.66	2.06	3.98	3.54	3.87	4.24	4.66	atac_glp1_se
chrII	6611736	6611887	2.27	3.66	7.17	4.41	4.97	6.55	12.14	9.75	10.23	11.17	13.31	atac_wt_pe
chrII	6612599	6612750	1.07	2.85	2.74	5.69	4.32	6.05	15.10	9.08	11.80	13.78	13.27	atac_wt_pe
chrII	6613191	6613342	1.12	1.99	2.77	2.22	3.42	2.80	3.72	3.55	4.38	4.56	5.12	atac_glp1_se
chrII	6613555	6613706	2.10	3.02	4.36	4.35	5.66	4.08	6.00	5.58	5.00	5.87	6.29	atac_wt_pe
chrII	6614061	6614212	1.06	1.24	1.26	1.36	2.11	2.48	3.03	3.41	4.06	3.62	3.23	atac_glp1_se
chrII	6614656	6614807	0.94	1.97	1.62	2.89	3.36	5.04	9.85	5.40	7.18	8.38	8.00	atac_wt_se
chrII	6615330	6615481	1.47	4.14	5.64	10.18	9.07	12.42	29.47	15.63	15.25	19.67	17.88	atac_wt_pe
chrII	6615701	6615852	1.10	4.12	3.12	3.31	3.59	3.30	6.29	6.69	7.22	8.31	9.40	atac_wt_pe
chrII	6616204	6616355	1.29	2.90	2.73	3.83	6.48	4.32	5.29	3.35	3.53	4.26	4.60	atac_wt_pe
chrII	6616753	6616904	1.65	2.72	3.54	2.09	2.58	3.41	4.78	4.16	4.98	4.42	4.11	atac_glp1_se
chrII	6617402	6617553	0.90	1.65	1.88	1.43	2.59	2.97	3.95	4.27	4.43	3.74	3.52	atac_wt_se
chrII	6617796	6617947	2.38	5.65	5.95	4.90	6.09	5.90	8.32	7.89	9.45	9.42	10.31	atac_wt_pe
chrII	6619061	6619212	6.43	9.21	13.65	12.14	17.93	11.19	26.69	26.68	23.04	20.20	19.42	atac_wt_pe
chrII	6620193	6620344	1.30	1.78	1.37	1.76	3.08	1.97	2.05	3.76	3.39	2.73	3.19	atac_wt_se
chrII	6620482	6620633	2.22	1.49	1.71	1.46	1.82	2.01	1.25	1.62	1.83	1.78	2.07	atac_wt_se
chrII	6620818	6620969	1.47	2.28	3.04	2.72	4.37	2.72	2.54	3.31	3.57	3.31	3.88	atac_wt_se
chrII	6621319	6621470	1.76	2.30	3.33	2.74	5.10	3.37	2.84	3.34	2.22	1.89	2.23	atac_wt_pe
chrII	6625497	6625648	1.17	1.56	1.45	2.11	4.12	2.97	7.33	4.41	4.23	4.89	5.10	atac_wt_pe
chrII	6628503	6628654	1.05	2.60	2.93	1.92	2.67	3.05	4.51	3.21	2.48	2.08	1.67	atac_wt_pe
chrII	6629892	6630043	0.93	1.55	1.64	1.53	2.36	2.11	4.68	2.91	5.41	4.74	7.53	atac_glp1_se
chrII	6630909	6631060	0.97	2.29	2.57	2.00	2.38	2.64	9.67	3.20	4.75	5.96	7.33	atac_glp1_se
chrII	6642002	6642153	2.10	1.78	2.18	1.73	2.26	1.44	2.33	2.58	3.28	3.91	4.45	atac_glp1_se
chrII	6642297	6642448	3.28	2.00	2.51	1.57	1.34	1.20	1.05	1.65	1.80	1.80	2.39	atac_wt_se
chrII	6642756	6642907	4.55	4.87	8.11	3.97	3.80	3.60	7.88	8.68	8.13	11.09	12.90	atac_wt_pe
chrII	6643070	6643221	3.76	3.82	3.99	2.88	2.24	1.84	3.53	4.51	3.96	4.64	5.43	atac_wt_pe
chrII	6644004	6644155	0.75	1.49	1.08	1.16	1.22	1.04	1.73	1.77	2.25	2.89	4.95	atac_glp1_se
chrII	6644490	6644641	4.28	4.62	5.79	2.30	2.24	2.36	3.05	3.62	3.21	3.49	5.29	atac_wt_pe
chrII	6644693	6644844	3.24	4.21	5.78	2.42	2.77	2.26	2.61	2.93	2.81	3.36	4.78	atac_wt_pe
chrII	6645816	6645967	8.39	3.52	4.24	3.05	2.90	2.64	2.34	3.55	2.70	3.97	5.42	atac_wt_pe
chrII	6646947	6647098	3.70	3.90	2.84	3.53	2.93	3.53	7.19	6.41	5.71	7.51	10.30	atac_wt_pe
chrII	6659841	6659992	0.68	0.88	0.75	0.82	0.75	1.19	1.47	1.60	3.05	2.54	1.50	atac_glp1_se
chrII	6660730	6660881	0.90	2.29	2.85	2.44	3.91	3.85	4.81	4.66	6.18	7.43	8.63	atac_wt_pe
chrII	6661217	6661368	0.74	1.74	1.47	2.45	2.93	3.93	7.60	5.38	6.36	8.19	4.67	atac_wt_pe
chrII	6661552	6661703	0.76	1.42	1.05	1.67	2.22	3.31	7.60	6.28	7.97	8.21	6.38	atac_wt_se
chrII	6663892	6664043	0.49	1.30	0.74	0.91	1.08	2.06	4.10	2.31	1.38	1.55	1.45	atac_glp1_se
chrII	6666044	6666195	0.64	1.78	2.51	4.73	2.93	4.40	8.56	3.21	2.71	4.02	3.73	atac_wt_pe
chrII	6666673	6666824	0.75	1.12	1.16	1.09	1.42	3.16	2.57	1.80	2.48	2.74	2.50	atac_wt_pe
chrII	6674003	6674154	0.89	1.35	1.68	2.67	2.59	2.81	5.58	4.02	5.83	5.63	7.27	atac_wt_pe
chrII	6681590	6681741	1.07	2.72	2.98	2.53	3.30	2.82	7.96	4.12	3.60	3.68	4.53	atac_wt_pe
chrII	6683006	6683157	0.96	1.80	1.22	1.90	3.84	7.08	0.64	1.02	0.95	1.28	1.25	atac_wt_pe
